11051,0
11166,0
11281,0
11396,0
11511,0
11626,0
11741,0
11856,0
11971,0
12086,0
12201,0
12316,0
12431,0
12546,0
12661,0
12776,0
12891,0
13006,0
13121,0
13236,0
13351,0
13466,0
13581,0
13696,0
13811,0
13926,0
14041,0
14156,0
14271,0
14386,0
14503,0
14618,0
14732,0
14847,0
14963,0
15077,0
15193,0
15308,0
15423,0
15537,0
15652,0
15767,0
15882,0
15997,0
16112,0
16227,0
16343,0
16458,0
16572,0
16687,0
16802,0
16917,0
17032,0
17147,0
17262,0
17377,0
17492,0
17607,0
17722,0
17837,0
17953,0
18068,0
18183,0
18298,0
18413,0
18528,0
18643,0
18758,0
18873,0
18988,0
19103,0
19218,0
19333,0
19448,0
19563,0
19678,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0
1735286474,0.003
1735286474,0.003
1735286474,0.003
1735286474,0.003
1735286474,0.002
1735286474,0.001
1735286474,0.001
1735286474,0.001
1735286474,0.001
1735286474,0.002
1735286474,0.004
1735286474,0.005
1735286474,0.006
1735286474,0.007
1735286474,0.009
1735286474,0.01
1735286474,0.011
1735286474,0.011
1735286474,0.011
1735286474,0.009
1735286474,0.008
1735286474,0.007
1735286474,0.005
1735286474,0.004
1735286474,0.002
1735286474,0.001
1735286474,0.001
1735286474,0.001
1735286474,0.002
1735286474,0.003
1735286474,0.004
1735286474,0.006
1735286474,0.007
1735286474,0.009
1735286474,0.01
1735286474,0.01
1735286474,0.01
1735286474,0.009
1735286474,0.007
1735286474,0.006
1735286474,0.005
1735286474,0.003
1735286474,0.001
1735286474,0
1735286474,0
1735286474,0
1792,0.47
1908,0.2
2021,0.18
2136,0.15
2250,0.13
2364,0.1
2477,0.08
2591,0.06
2706,0.03
2820,0
2934,0
2571,0.02
2686,0.02
2801,0.02
2918,0.02
